5.054204724729061127e-03,-3.761694207787513733e-02,-4.858334548771381378e-03,-2.151972055435180664e-01,-1.276110485196113586e-02,-2.806348204612731934e-01
5.198089871555566788e-03,-4.035051912069320679e-02,-5.499280057847499847e-03,-2.125733494758605957e-01,-1.372231822460889816e-02,-2.795334160327911377e-01
7.111045066267251968e-03,-4.239781200885772705e-02,-6.771151907742023468e-03,-2.097771763801574707e-01,-1.643392443656921387e-02,-2.779512703418731689e-01
1.015177555382251740e-02,-4.365433752536773682e-02,-7.552584633231163025e-03,-2.064587771892547607e-01,-1.989034935832023621e-02,-2.756084203720092773e-01
1.243512239307165146e-02,-4.462732374668121338e-02,-9.051603265106678009e-03,-2.025081813335418701e-01,-2.344279177486896515e-02,-2.727237939834594727e-01
1.449535042047500610e-02,-4.530533030629158020e-02,-1.171150244772434235e-02,-1.980259716510772705e-01,-2.641880884766578674e-02,-2.693185806274414062e-01
1.720964536070823669e-02,-4.584201425313949585e-02,-1.461839582771062851e-02,-1.932645440101623535e-01,-2.819681540131568909e-02,-2.652480602264404297e-01
1.925102621316909790e-02,-4.642759263515472412e-02,-1.773331500589847565e-02,-1.879565119743347168e-01,-2.848798781633377075e-02,-2.604241669178009033e-01
2.162619680166244507e-02,-4.711807519197463989e-02,-2.134900912642478943e-02,-1.820691227912902832e-01,-2.791286259889602661e-02,-2.549183964729309082e-01
2.518080919981002808e-02,-4.727856069803237915e-02,-2.503578364849090576e-02,-1.761377900838851929e-01,-2.648071385920047760e-02,-2.490844130516052246e-01
2.821110747754573822e-02,-4.742299765348434448e-02,-2.697473764419555664e-02,-1.706306189298629761e-01,-2.495979890227317810e-02,-2.431007325649261475e-01
2.989409305155277252e-02,-4.723818600177764893e-02,-2.746286615729331970e-02,-1.656819880008697510e-01,-2.420811727643013000e-02,-2.371366620063781738e-01
3.082001395523548126e-02,-4.622444510459899902e-02,-2.667286433279514313e-02,-1.608185172080993652e-01,-2.410909533500671387e-02,-2.312971651554107666e-01
3.169088438153266907e-02,-4.390136152505874634e-02,-2.585342526435852051e-02,-1.558610349893569946e-01,-2.425681799650192261e-02,-2.257744073867797852e-01
3.166688606142997742e-02,-4.070180281996726990e-02,-2.617941051721572876e-02,-1.508650928735733032e-01,-2.446579374372959137e-02,-2.205481082201004028e-01
3.130140528082847595e-02,-3.797831758856773376e-02,-2.754591964185237885e-02,-1.459783315658569336e-01,-2.459773048758506775e-02,-2.157381474971771240e-01
3.096723929047584534e-02,-3.568225353956222534e-02,-2.880068868398666382e-02,-1.412134468555450439e-01,-2.461590245366096497e-02,-2.111065685749053955e-01
3.082518093287944794e-02,-3.330962732434272766e-02,-2.897505275905132294e-02,-1.366041004657745361e-01,-2.503035962581634521e-02,-2.067082524299621582e-01
3.191040456295013428e-02,-3.039079904556274414e-02,-2.741856127977371216e-02,-1.327343285083770752e-01,-2.576533704996109009e-02,-2.027917802333831787e-01
3.286542743444442749e-02,-2.737203985452651978e-02,-2.398970350623130798e-02,-1.294253021478652954e-01,-2.656676247715950012e-02,-1.991263926029205322e-01
3.295254707336425781e-02,-2.470242977142333984e-02,-2.094760164618492126e-02,-1.264288723468780518e-01,-2.766544744372367859e-02,-1.955083310604095459e-01
3.379771858453750610e-02,-2.210400253534317017e-02,-1.910775154829025269e-02,-1.236261203885078430e-01,-2.892128191888332367e-02,-1.919717937707901001e-01
3.515285998582839966e-02,-1.952122338116168976e-02,-1.804947480559349060e-02,-1.210765540599822998e-01,-2.952920086681842804e-02,-1.887583434581756592e-01
3.525339066982269287e-02,-1.710766181349754333e-02,-1.708607748150825500e-02,-1.190154403448104858e-01,-2.883783914148807526e-02,-1.858153939247131348e-01
3.408438712358474731e-02,-1.510204374790191650e-02,-1.590781286358833313e-02,-1.174075081944465637e-01,-2.771840058267116547e-02,-1.830987036228179932e-01
3.171928599476814270e-02,-1.313630025833845139e-02,-1.442699134349822998e-02,-1.087001860141754150e-01,-2.571326866745948792e-02,-1.697646081447601318e-01
2.997579053044319153e-02,-1.096657849848270416e-02,-1.267451513558626175e-02,-1.000590547919273376e-01,-2.419294044375419617e-02,-1.566298902034759521e-01
2.868005260825157166e-02,-8.519885130226612091e-03,-1.114059239625930786e-02,-9.156048297882080078e-02,-2.311659045517444611e-02,-1.435987055301666260e-01
2.760812640190124512e-02,-6.392535753548145294e-03,-9.720123372972011566e-03,-8.325314521789550781e-02,-2.229874581098556519e-02,-1.306738108396530151e-01
2.673098444938659668e-02,-4.921552725136280060e-03,-8.136937394738197327e-03,-7.512413710355758667e-02,-2.132268995046615601e-02,-1.177889704704284668e-01
2.552107349038124084e-02,-3.745432011783123016e-03,-6.641078274697065353e-03,-6.706538051366806030e-02,-2.009346336126327515e-02,-1.049695760011672974e-01
2.372507750988006592e-02,-2.721795579418540001e-03,-5.805337801575660706e-03,-5.916682630777359009e-02,-1.869216002523899078e-02,-9.245181083679199219e-02
4.487828165292739868e-02,-1.401171204634010792e-03,-7.743835914880037308e-03,-1.074701100587844849e-01,-3.521609306335449219e-02,-1.670669466257095337e-01
4.209848120808601379e-02,-1.421953318640589714e-03,-7.129425182938575745e-03,-1.068975254893302917e-01,-3.474398702383041382e-02,-1.660033762454986572e-01
3.894383460283279419e-02,-2.103675622493028641e-03,-7.080310955643653870e-03,-1.062561571598052979e-01,-3.349647670984268188e-02,-1.647351235151290894e-01
3.720401600003242493e-02,-2.891362877562642097e-03,-6.544101517647504807e-03,-1.056350842118263245e-01,-3.184619545936584473e-02,-1.632235646247863770e-01
3.712296485900878906e-02,-3.784241620451211929e-03,-5.101901479065418243e-03,-1.048313379287719727e-01,-3.000459447503089905e-02,-1.617176532745361328e-01
3.751131892204284668e-02,-4.716684110462665558e-03,-3.622156800702214241e-03,-1.038403809070587158e-01,-2.821556851267814636e-02,-1.600224077701568604e-01
3.777629882097244263e-02,-5.487542599439620972e-03,-3.018142888322472572e-03,-1.026975363492965698e-01,-2.736258134245872498e-02,-1.582790315151214600e-01
3.805045783519744873e-02,-6.430438254028558731e-03,-2.818709937855601311e-03,-1.013783365488052368e-01,-2.745285630226135254e-02,-1.562765240669250488e-01
3.856888413429260254e-02,-7.431786507368087769e-03,-1.964515540748834610e-03,-9.994072467088699341e-02,-2.779618278145790100e-02,-1.542277783155441284e-01
3.755762428045272827e-02,-8.667042478919029236e-03,-1.208215951919555664e-03,-9.856179356575012207e-02,-2.830662205815315247e-02,-1.518825590610504150e-01
3.565517812967300415e-02,-1.051815971732139587e-02,-1.093636034056544304e-03,-9.699109196662902832e-02,-2.898388914763927460e-02,-1.491018533706665039e-01
3.465518727898597717e-02,-1.215069834142923355e-02,-9.309985907748341560e-04,-9.533443301916122437e-02,-2.960863709449768066e-02,-1.461231410503387451e-01
3.408096730709075928e-02,-1.290051452815532684e-02,-5.520562408491969109e-04,-9.352570772171020508e-02,-3.006558306515216827e-02,-1.431195139884948730e-01
3.309269621968269348e-02,-1.354259066283702850e-02,-5.079746479168534279e-04,-9.175559133291244507e-02,-3.027128428220748901e-02,-1.398800611495971680e-01
3.218594193458557129e-02,-1.471016090363264084e-02,-7.754286052659153938e-04,-8.983623236417770386e-02,-3.051059506833553314e-02,-1.364562511444091797e-01
3.224103152751922607e-02,-1.598865538835525513e-02,-1.438379287719726562e-03,-8.760192990303039551e-02,-3.101960197091102600e-02,-1.327638626098632812e-01
3.349048644304275513e-02,-1.640521734952926636e-02,-1.828881097026169300e-03,-8.521488308906555176e-02,-3.182611986994743347e-02,-1.288455277681350708e-01
3.485219553112983704e-02,-1.635157689452171326e-02,-1.658364199101924896e-03,-8.300177007913589478e-02,-3.278589993715286255e-02,-1.251194626092910767e-01
3.482939675450325012e-02,-1.605403423309326172e-02,-1.195488497614860535e-03,-8.084489405155181885e-02,-3.318500891327857971e-02,-1.217095255851745605e-01
3.235625475645065308e-02,-1.587908528745174408e-02,-1.475896453484892845e-03,-7.855837792158126831e-02,-3.287389129400253296e-02,-1.183013319969177246e-01
2.966450899839401245e-02,-1.581300422549247742e-02,-2.532508224248886108e-03,-7.633343338966369629e-02,-3.215449303388595581e-02,-1.149560362100601196e-01
2.793895080685615540e-02,-1.577654667198657990e-02,-3.029901068657636642e-03,-7.413858175277709961e-02,-3.117929026484489441e-02,-1.115404069423675537e-01
2.691314741969108582e-02,-1.582965627312660217e-02,-3.159997984766960144e-03,-7.204841822385787964e-02,-3.017470240592956543e-02,-1.083079725503921509e-01
2.596990391612052917e-02,-1.595995202660560608e-02,-3.079535905271768570e-03,-7.003992795944213867e-02,-2.902466803789138794e-02,-1.051413938403129578e-01
2.512029372155666351e-02,-1.574613712728023529e-02,-3.014829009771347046e-03,-6.802671402692794800e-02,-2.761019207537174225e-02,-1.020940542221069336e-01
2.399606630206108093e-02,-1.508513651788234711e-02,-2.753965090960264206e-03,-6.615461409091949463e-02,-2.574568986892700195e-02,-9.906383603811264038e-02
2.258408069610595703e-02,-1.435988768935203552e-02,-2.404054161161184311e-03,-6.454429775476455688e-02,-2.348576113581657410e-02,-9.598007798194885254e-02
2.124153450131416321e-02,-1.429562736302614212e-02,-2.315092133358120918e-03,-6.307145208120346069e-02,-2.090125903487205505e-02,-9.296637773513793945e-02
1.956827193498611450e-02,-1.434802822768688202e-02,-2.812729449942708015e-03,-6.120815128087997437e-02,-1.820572838187217712e-02,-8.989328145980834961e-02
1.775183342397212982e-02,-1.359456498175859451e-02,-3.739216364920139313e-03,-5.947633832693099976e-02,-1.607676967978477478e-02,-8.685800433158874512e-02
1.676158979535102844e-02,-1.297748275101184845e-02,-4.394062794744968414e-03,-5.813161283731460571e-02,-1.466930471360683441e-02,-8.396854996681213379e-02
1.566972024738788605e-02,-1.356292702257633209e-02,-4.967032000422477722e-03,-5.683375149965286255e-02,-1.383522897958755493e-02,-8.126758038997650146e-02
1.412502583116292953e-02,-1.397139206528663635e-02,-5.687883123755455017e-03,-5.548988282680511475e-02,-1.352050155401229858e-02,-7.864857465028762817e-02
1.313906162977218628e-02,-1.391687616705894470e-02,-6.130462978035211563e-03,-5.422319099307060242e-02,-1.348916348069906235e-02,-7.603832334280014038e-02
1.265248935669660568e-02,-1.379717886447906494e-02,-6.115317344665527344e-03,-5.321684479713439941e-02,-1.379583030939102173e-02,-7.361270487308502197e-02
1.170643232762813568e-02,-1.366422418504953384e-02,-6.132917478680610657e-03,-5.215528607368469238e-02,-1.464314199984073639e-02,-7.140605151653289795e-02
1.072046440094709396e-02,-1.343769486993551254e-02,-6.477185525000095367e-03,-5.095367878675460815e-02,-1.546130515635013580e-02,-6.947928667068481445e-02
9.988324716687202454e-03,-1.269373297691345215e-02,-6.476195994764566422e-03,-4.991923645138740540e-02,-1.592858135700225830e-02,-6.777400523424148560e-02
9.013526141643524170e-03,-1.210038550198078156e-02,-5.994624458253383636e-03,-4.900288581848144531e-02,-1.646252721548080444e-02,-6.603639572858810425e-02
8.490813896059989929e-03,-1.234612241387367249e-02,-5.041621625423431396e-03,-4.817955940961837769e-02,-1.730179041624069214e-02,-6.459636986255645752e-02
8.335026912391185760e-03,-1.242829300463199615e-02,-4.215172957628965378e-03,-4.733426868915557861e-02,-1.885032653808593750e-02,-6.327246129512786865e-02
8.186623454093933105e-03,-1.244300045073032379e-02,-4.094469361007213593e-03,-4.628773406147956848e-02,-2.083260565996170044e-02,-6.212813407182693481e-02
8.187644183635711670e-03,-1.182182505726814270e-02,-3.726462833583354950e-03,-4.516349732875823975e-02,-2.294657379388809204e-02,-6.120604276657104492e-02
7.818560115993022919e-03,-1.094820722937583923e-02,-2.729793312028050423e-03,-4.438112676143646240e-02,-2.496511116623878479e-02,-6.056708842515945435e-02
6.970143876969814301e-03,-1.115019526332616806e-02,-1.276729512028396130e-03,-4.378144443035125732e-02,-2.677202783524990082e-02,-6.018013507127761841e-02
5.374666303396224976e-03,-1.154616847634315491e-02,5.169948562979698181e-04,-4.332650825381278992e-02,-2.850349433720111847e-02,-5.996039882302284241e-02
4.065056797116994858e-03,-1.138199307024478912e-02,2.534568542614579201e-03,-4.309889301657676697e-02,-3.021069616079330444e-02,-5.989167839288711548e-02
3.234279341995716095e-03,-1.189655438065528870e-02,4.335141740739345551e-03,-4.304498434066772461e-02,-3.159919753670692444e-02,-6.008756905794143677e-02
1.848475309088826180e-03,-1.291508041322231293e-02,5.489351693540811539e-03,-4.313866049051284790e-02,-3.308331966400146484e-02,-6.050343811511993408e-02
7.253010990098118782e-04,-1.335997786372900009e-02,6.784413941204547882e-03,-4.315590113401412964e-02,-3.427948057651519775e-02,-6.101866811513900757e-02
6.527896039187908173e-05,-1.324143540114164352e-02,8.519234135746955872e-03,-4.323622584342956543e-02,-3.478804603219032288e-02,-6.147760152816772461e-02
-1.106389332562685013e-03,-1.349430344998836517e-02,9.976826608180999756e-03,-4.360410198569297791e-02,-3.508044779300689697e-02,-6.181246787309646606e-02
-2.333458280190825462e-03,-1.489898376166820526e-02,1.089071109890937805e-02,-4.389575123786926270e-02,-3.521358221769332886e-02,-6.202266365289688110e-02
-3.319418756291270256e-03,-1.619992405176162720e-02,1.125506870448589325e-02,-4.410938173532485962e-02,-3.508468717336654663e-02,-6.223385781049728394e-02
-4.786296747624874115e-03,-1.687241345643997192e-02,1.093957200646400452e-02,-4.409319534897804260e-02,-3.447948023676872253e-02,-6.206912547349929810e-02
-6.053372286260128021e-03,-1.802640594542026520e-02,1.031309831887483597e-02,-4.392530024051666260e-02,-3.300826251506805420e-02,-6.178251281380653381e-02
-7.215857505798339844e-03,-1.895809546113014221e-02,1.006948016583919525e-02,-4.371908307075500488e-02,-3.086653351783752441e-02,-6.117058917880058289e-02
-7.910422980785369873e-03,-1.858913153409957886e-02,9.704305790364742279e-03,-4.124478250741958618e-02,-2.797041833400726318e-02,-5.731440335512161255e-02
-8.250180631875991821e-03,-1.858336105942726135e-02,8.958151564002037048e-03,-3.875718265771865845e-02,-2.511937543749809265e-02,-5.340956151485443115e-02
-8.093428798019886017e-03,-1.805024594068527222e-02,8.131154812872409821e-03,-3.607752174139022827e-02,-2.225162088871002197e-02,-4.940728843212127686e-02
-7.553887553513050079e-03,-1.700087077915668488e-02,7.185046561062335968e-03,-3.315542265772819519e-02,-1.918250508606433868e-02,-4.533008113503456116e-02
-7.024777121841907501e-03,-1.572698727250099182e-02,6.083433050662279129e-03,-3.008907474577426910e-02,-1.590883173048496246e-02,-4.107844829559326172e-02
-6.554270163178443909e-03,-1.401310879737138748e-02,5.207522772252559662e-03,-2.695290558040142059e-02,-1.288600265979766846e-02,-3.664753213524818420e-02
-5.708682816475629807e-03,-1.220235787332057953e-02,4.584636539220809937e-03,-2.365552261471748352e-02,-9.982766583561897278e-03,-3.211574628949165344e-02
-1.324534509330987930e-02,-2.181177586317062378e-02,9.976825676858425140e-04,-3.398605808615684509e-02,-1.556960307061672211e-02,-4.997185617685317993e-02
-1.510129868984222412e-02,-2.258836850523948669e-02,-4.100402002222836018e-04,-3.232732042670249939e-02,-1.525118574500083923e-02,-4.874195158481597900e-02
-1.593199744820594788e-02,-2.291397377848625183e-02,-1.356867956928908825e-03,-3.039941377937793732e-02,-1.538574043661355972e-02,-4.775745421648025513e-02
-1.712722890079021454e-02,-2.156912162899971008e-02,-2.028288552537560463e-03,-2.845289930701255798e-02,-1.607941091060638428e-02,-4.693785309791564941e-02
-1.801296882331371307e-02,-1.955008879303932190e-02,-1.993193291127681732e-03,-2.672449871897697449e-02,-1.743688806891441345e-02,-4.628709703683853149e-02
-1.781698688864707947e-02,-1.743249967694282532e-02,-9.405353339388966560e-04,-2.539809793233871460e-02,-1.894820109009742737e-02,-4.597571492195129395e-02
-1.789640635251998901e-02,-1.535479165613651276e-02,4.553042817860841751e-04,-2.433597110211849213e-02,-2.063628658652305603e-02,-4.581166058778762817e-02
-1.834536902606487274e-02,-1.376789249479770660e-02,1.611767336726188660e-03,-2.341856807470321655e-02,-2.239792793989181519e-02,-4.574089124798774719e-02
-1.778973825275897980e-02,-1.257970184087753296e-02,2.410203218460083008e-03,-2.264792099595069885e-02,-2.379848808050155640e-02,-4.588560014963150024e-02
-1.751364953815937042e-02,-1.122339256107807159e-02,3.066857811063528061e-03,-2.218445762991905212e-02,-2.468389645218849182e-02,-4.610259830951690674e-02
-1.826068200170993805e-02,-1.036915183067321777e-02,3.972743172198534012e-03,-2.192486263811588287e-02,-2.543924376368522644e-02,-4.635421931743621826e-02
-1.846550405025482178e-02,-1.008694246411323547e-02,5.255761090666055679e-03,-2.181692235171794891e-02,-2.625622414052486420e-02,-4.659717157483100891e-02
